index,weapon_name,upgrade_name,hint,cost,weapon_voice_over,weapon_voice_over_response,ammo_cost,create_vox,in_box,box_limit,
0,m1911_zm,m1911_upgraded_zm,ZOMBIE_WEAPON_M1911,50,,,,,false,,
1,m1911_upgraded_zm,,ZOMBIE_WEAPON_M1911,50,,,,,false,,
2,frag_grenade_zm,,ZOMBIE_WEAPON_FRAG_GRENADE,250,grenade,,,,false,,
3,m14_zm,m14_upgraded_zm,ZOMBIE_WEAPON_M14,500,rifle,,250,,false,,
4,ballista_zm,ballista_upgraded_zm,ZMWEAPON_BALLISTA_WALLBUY,500,wpck_snipe,,250,,false,,
5,mp5k_zm,mp5k_upgraded_zm,ZOMBIE_WEAPON_AK74U,1200,smg,,500,,false,,
6,m16_zm,m16_gl_upgraded_zm,ZOMBIE_WEAPON_M16,1200,burstrifle,,600,,false,,
7,cymbal_monkey_zm,,ZOMBIE_WEAPON_SATCHEL_2000,2000,wpck_monkey,,,,true,,
8,ray_gun_zm,ray_gun_upgraded_zm,ZOMBIE_WEAPON_RAYGUN,10,wpck_ray,,,,true,,
9,raygun_mark2_zm,raygun_mark2_upgraded_zm,ZOMBIE_WEAPON_RAYGUN_MARK2,10000,raygun_mark2,,,,true,1,
10,thundergun_zm,thundergun_upgraded_zm,WEAPON_THUNDERGUN,50,,,,,true,1,
11,thundergun_upgraded_zm,,WEAPON_THUNDERGUN,50,,,,,false,,
12,python_zm,,ZOMBIE_WEAPON_PYTHON,10,wpck_python,,,,true,,
13,judge_zm,,ZOMBIE_WEAPON_JUDGE,10,wpck_judge,,,,true,,
14,kard_zm,,ZOMBIE_WEAPON_KARD,10,wpck_kap,,,,true,,
15,fiveseven_zm,,ZOMBIE_WEAPON_FIVESEVEN,10,wpck_57,,,,true,,
16,fivesevendw_zm,,ZOMBIE_WEAPON_FIVESEVENDW,10,wpck_duel57,,,,true,,
17,qcw05_zm,,ZOMBIE_WEAPON_QCW05,10,wpck_chicom,,,,true,,
18,saiga12_zm,,ZOMBIE_WEAPON_SAIGA12,10,wpck_saiga12,,,,true,,
19,xm8_zm,,ZOMBIE_WEAPON_XM8,10,wpck_m8a1,,,,true,,
20,type95_zm,,ZOMBIE_WEAPON_TYPE95,10,wpck_type25,,,,true,,
21,tar21_zm,,ZOMBIE_WEAPON_TAR21,10,wpck_x95l,,,,true,,
22,galil_zm,,ZOMBIE_WEAPON_GALIL,10,wpck_galil,,,,true,,
23,dsr50_zm,,ZOMBIE_WEAPON_DR50,50,wpck_dsr50,,,,true,,
24,rpd_zm,,ZOMBIE_WEAPON_RPD,10,wpck_rpd,,,,true,,
25,hamr_zm,,ZOMBIE_WEAPON_HAMR,10,wpck_hamr,,,,true,,
26,m32_zm,,ZOMBIE_WEAPON_M32,10,wpck_m32,,,,true,,
27,knife_ballistic_zm,,ZOMBIE_WEAPON_KNIFE_BALLISTIC,10,sickle,,,,true,1,
28,barretm82_zm,,ZOMBIE_WEAPON_BARRETM82,50,sniper,,,,true,,
29,sticky_grenade_zm,,ZOMBIE_WEAPON_STICKY_GRENADE,250,grenade,,,,false,,
