Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
evt_perk_deny,raw\sound\evt\zombie_global\perksacola\bottle\deny_00.LN55.pc.snd.wav,,loaded,bus_fx,grp_ambience,snp_ambience,,60,0,75,75,50,225,350,allon,default,allon,default,6,8,priority,oldest,-100,100,25,50,0.25,1,3d,default,nonlooping,,1,0,25,75,92,0.4,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_zombie_head_gib,raw\sound\fly\gibs\zombie\head\zombie_head_00.LN55.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,83,83,250,1250,1500,allon,default,allon,default,8,8,priority,oldest,-281,315,10,15,0.25,1,3d,default,nonlooping,,1,0,50,125,98,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_zombie_head_gib,raw\sound\fly\gibs\zombie\head\zombie_head_01.LN55.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,83,83,250,1250,1500,allon,default,allon,default,8,8,priority,oldest,-281,315,10,15,0.25,1,3d,default,nonlooping,,1,0,50,125,98,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_zombie_head_gib,raw\sound\fly\gibs\zombie\head\zombie_head_02.LN55.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,83,83,250,1250,1500,allon,default,allon,default,8,8,priority,oldest,-281,315,10,15,0.25,1,3d,default,nonlooping,,1,0,50,125,98,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_zombie_spawn,raw\sound\evt\zombie_global\spawn\dirt\dirt_00.LN55.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,86,86,250,1000,1125,allon,default,allon,default,3,8,priority,oldest,0,0,40,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.1,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_zombie_spawn,raw\sound\evt\zombie_global\spawn\dirt\dirt_01.LN55.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,60,0,86,86,250,1000,1125,allon,default,allon,default,3,8,priority,oldest,0,0,40,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.1,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
evt_player_swiped,raw\sound\zmb\plr\swipe\swipe_00.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_evt_2d,,19.234,0,90,90,25,125,250,allon,default,allon,default,8,8,priority,oldest,0,300,95,100,0,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
evt_player_swiped,raw\sound\zmb\plr\swipe\swipe_01.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_evt_2d,,19.234,0,90,90,25,125,250,allon,default,allon,default,8,8,priority,oldest,0,300,95,100,0,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
evt_player_swiped,raw\sound\zmb\plr\swipe\swipe_04.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_evt_2d,,19.234,0,90,90,25,125,250,allon,default,allon,default,8,8,priority,oldest,0,300,95,100,0,1,2d,front,nonlooping,,1,0,0,0,0,0,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
mus_zombie_round_over,raw\sound\mus\zombie\zombie_global\mus_zombie_round_over.SN65.pc.snd.flac,,streamed,bus_music,grp_music,snp_music,,0,0,89,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,music_all,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,yes,no,0,0,yes,no,,0,,no,no,no
mus_zombie_round_start,raw\sound\mus\zombie\zombie_global\mus_zombie_round_start.SN65.pc.snd.flac,,streamed,bus_music,grp_music,snp_music,,0,0,89,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,music_all,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,yes,no,0,0,yes,no,,0,,no,no,no
mus_zombie_splash_screen,raw\sound\mus\zombie\zombie_global\mus_zombie_splash_screen.SN65.pc.snd.flac,,streamed,bus_music,grp_music,snp_music,,0,0,83,83,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,100,100,0,1,2d,music_all,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,yes,no,0,0,yes,no,,0,,no,no,no
mus_zombie_wave_loop,raw\sound\mus\zombie\zombie_global\makin_stealth.SL65.pc.snd.flac,,streamed,bus_music,grp_music,snp_music,,0,0,73,73,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,100,100,0,1,2d,music_all,looping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,yes,no,0,0,yes,no,,0,,no,no,no
zmb_vocals_zombie_ambience,raw\sound\vox\zmb\standard\amb\amb_00.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,74,77,50,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,yes,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience,raw\sound\vox\zmb\standard\amb\amb_01.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,74,77,50,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,yes,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience,raw\sound\vox\zmb\standard\amb\amb_02.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,74,77,50,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,yes,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience,raw\sound\vox\zmb\standard\amb\amb_03.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,74,77,50,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,yes,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience,raw\sound\vox\zmb\standard\amb\amb_04.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,74,77,50,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,yes,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience,raw\sound\vox\zmb\standard\amb\amb_05.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,74,77,50,2250,2500,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.75,no,yes,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience_loud,raw\sound\vox\zmb\standard\amb\amb_00.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience_loud,raw\sound\vox\zmb\standard\amb\amb_01.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
zmb_vocals_zombie_ambience_loud,raw\sound\vox\zmb\standard\amb\amb_02.LN55.pc.snd.wav,,loaded,bus_voice,grp_voice,snp_voice,,75,0,84,88,75,3250,4000,allon,default,allon,default,6,1,priority,reject,-300,300,30,60,0.25,1,3d,default,nonlooping,,1,0,0,0,0,0.45,no,no,none,0,,no,,,yes,no,no,0,0,yes,yes,,0,,no,no,no
